"Year","PROJECT_CODE","BED","Sq_NM_in_Bed","Number_of_Tows","Total_NM_Towed","Area_Swept_Sq_NM","Raw_Count_Scallops","Wt_KG_Scal_per_NM","Mean_Count_Scal_per_NM","Mean_Wt_KG_Scal_per_NM","Var_of_Count","Var_of_Wt","CI_95_meanCount","CI_95_meanWeight","POP_EST_Weight_KG","POP_EST_Weight_LB","POP_EST_Count","Variance_Cbar_Count","Variance_Cbar_Weight","Variance_Pop_Count","Variance_Pop_Wt","CI_95_POP_Count","CI_95_POP_Weight","CV_Count","CV_Weight","MR_RATE","ScalDens","AvgWtScal","MEAT_EST_KG","MEAT_EST_LB"
"1996","D02","East",79.000000,38,39.390000,0.050033,4875.000000,1058.200000,121.710000,27.800000,"61,693.82","2,676.21",58.000000,"12.18","1,670,807.81","3,683,462.90",7302813.000000,"832.58","36.12","2,997,320,471,168.63","130,020,646,927.61",3507901.000000,"730,612.09",0.240000,"0.22",,0.027000,229.000000,"",""
"1998","D02","East",79.000000,28,29.130000,0.036866,2565.000000,572.600000,88.140000,20.500000,"5,593.40","327.24",23.000000,"5.62","1,227,075.91","2,705,211.55",5288624.000000,"128.05","7.49","461,002,394,976.62","26,970,958,613.04",1393135.000000,"336,968.78",0.130000,"0.13",0.073000,0.020000,232.000000,"89,347.35","196,977.20"
"2000","D02","East",79.000000,33,33.460000,0.043450,5339.000000,1241.500000,158.920000,37.600000,"13,834.05","906.44",32.000000,"8.11","2,257,274.12","4,976,386.51",9535026.000000,"241.85","15.85","870,689,118,790.66","57,049,556,344.09",1900677.000000,"486,522.52",0.100000,"0.11",0.065000,0.035000,237.000000,"146,181.35","322,274.72"
"2002","D02","East",79.000000,20,20.480000,0.026333,779.000000,203.300000,38.250000,10.200000,"1,415.29","115.88",15.000000,"4.34","609,951.58","1,344,699.26",2294907.000000,"52.62","4.31","189,433,622,659.67","15,510,578,716.93",910967.000000,"260,668.30",0.190000,"0.20",0.071000,0.008000,266.000000,"43,367.41","95,608.77"
"2004","D02","East",79.000000,31,30.160000,0.040816,8679.000000,2390.000000,290.680000,77.100000,"299,865.53","22,331.63",156.000000,"42.55","4,625,842.79","10,198,133.02",17441115.000000,"5,828.65","434.07","20,983,496,204,716.30","1,562,686,143,782.76",9355190.000000,"2,552,992.62",0.260000,"0.27",0.060000,0.064000,265.000000,"278,594.45","614,195.63"
"2006","D02","East",79.000000,32,32.250000,0.042133,5254.000000,1422.000000,162.010000,44.400000,"65,857.40","5,585.76",71.000000,"20.69","2,666,244.20","5,878,001.97",9720639.000000,"1,213.72","102.94","4,369,458,145,767.31","370,599,996,843.05",4263246.000000,"1,241,593.06",0.220000,"0.23",0.071000,0.036000,274.000000,"190,242.84","419,413.67"
"2008","D02","East",79.000000,37,36.960000,0.048716,4332.000000,1349.100000,118.570000,36.500000,"22,601.28","2,179.66",36.000000,"11.29","2,187,713.96","4,823,034.19",7114451.000000,"321.09","30.97","1,155,926,620,834.66","111,477,157,888.72",2180486.000000,"677,143.98",0.150000,"0.15",0.060000,0.026000,308.000000,"130,479.57","287,658.22"
"2010","D02","East",79.000000,12,12.050000,0.015800,1733.000000,418.400000,142.690000,34.900000,"49,487.70","3,558.00",130.000000,"34.86","2,092,197.57","4,612,458.76",8561328.000000,"3,489.52","250.88","12,562,471,242,326.90","903,199,023,995.92",7801079.000000,"2,091,745.50",0.410000,"0.45",0.069000,0.032000,244.000000,"144,921.26","319,496.69"
"1996","D01","North",90.200000,26,27.300000,0.034233,6269.000000,1561.000000,228.800000,60.000000,"44,897.25","2,671.61",72.000000,"17.52","4,113,021.72","9,067,567.68",15674085.000000,"1,216.62","72.39","5,709,840,954,325.96","339,763,623,754.10",4921324.000000,"1,200,489.49",0.150000,"0.14",0.085000,0.051000,262.000000,"351,140.73","774,132.81"
"1998","D01","North",90.200000,10,10.260000,0.013167,2554.000000,852.900000,245.620000,85.300000,"47,920.29","5,540.64",147.000000,"50.13","5,842,998.35","12,881,474.16",16826555.000000,"4,247.48","491.10","19,934,253,178,918.40","2,304,836,632,205.82",10100032.000000,"3,434,336.51",0.270000,"0.26",0.071000,0.054000,347.000000,"414,397.79","913,590.75"
"1999","D01","North",90.200000,41,41.890000,0.053983,7431.000000,2752.000000,176.850000,67.100000,"36,822.63","5,102.85",44.000000,"16.48","4,598,234.85","10,137,268.54",12115707.000000,"479.67","66.47","2,251,203,643,283.71","311,969,693,024.76",3032424.000000,"1,128,856.43",0.120000,"0.12",0.065000,0.039000,380.000000,"300,950.16","663,481.53"
"2001","D01","North",90.200000,37,37.610000,0.048716,5522.000000,2326.500000,145.690000,62.900000,"24,258.53","4,583.39",40.000000,"17.18","4,307,529.10","9,496,378.65",9980638.000000,"379.97","71.79","1,783,277,300,723.28","336,931,378,659.66",2708305.000000,"1,177,223.19",0.130000,"0.13",0.064000,0.032000,432.000000,"274,801.44","605,833.48"
