District,Bed,Set_Date,Station,haul,size_class,species_code,basket_id,sample_type,number,weight,Species
KSH,1,5/13/2016,GJ 174,1,1,74120,A,1,19,7.21,Weathervane scallop
KSH,1,5/13/2016,GJ 174,1,1,74120,M,1,10,3.3,Weathervane scallop
KSH,1,5/13/2016,GJ 174,1,1,74120,Z,1,1,0.37,Weathervane scallop
KSH,1,5/13/2016,GJ 174,1,1,74120,TS,1,1,0.59,Weathervane scallop
KSH,1,5/13/2016,GJ 174,1,2,74120,TT,1,3,0.03,Weathervane scallop
KSH,1,5/13/2016,GJ 174,1,3,74120,,1,3,0.61,Clappers
KSH,1,5/13/2016,GJ 174,1,3,74120,,1,,1.08,Empty shells
KSH,1,5/13/2016,GJ 174,1,,99997,,1,,17.12,Unsorted catch and debris
KSH,1,5/13/2016,GJ 174,1,,80160,,1,1,3.26,Sunflower sea star
KSH,1,5/13/2016,GJ 174,1,,68560,,1,24,0.043,Tanner crab
KSH,1,5/13/2016,GJ 174,1,,68560,SF,1,10,0.01,Tanner crab
KSH,1,5/13/2016,GJ 174,1,,66120,,1,1,0.001,Sidestripe shrimp
KSH,1,5/13/2016,GJ 174,1,,10110,,1,1,1.32,Arrowtooth flounder
KSH,1,5/13/2016,GK 174,2,1,74120,G,1,12,4,Weathervane scallop
KSH,1,5/13/2016,GK 174,2,1,74120,N,1,30,10.24,Weathervane scallop
KSH,1,5/13/2016,GK 174,2,1,74120,SF,1,10,3.62,Weathervane scallop
KSH,1,5/13/2016,GK 174,2,2,74120,TT,1,3,0.063,Weathervane scallop
KSH,1,5/13/2016,GK 174,2,2,74120,TS,1,1,0.062,Weathervane scallop
KSH,1,5/13/2016,GK 174,2,3,74120,,1,,0.672,Clappers
KSH,1,5/13/2016,GK 174,2,3,74120,,1,,1.8,Empty shells
KSH,1,5/13/2016,GK 174,2,,99997,,1,,15.2,Unsorted catch and debris
KSH,1,5/13/2016,GK 174,2,,68560,SF,1,10,0.01,Tanner crab
KSH,1,5/13/2016,GK 174,2,,10130,,1,1,0.337,Flathead sole
